User Id,Name,Screen Name,Created At,Followers,Following,Favorites,Tweets,Lists,Language,Bio,Location,URL,Timezone,UTC Offset,Verified
409486555,Michelle Obama,MichelleObama,Thu Nov 10 20:13:01 +0000 2011,12767461,18,107,1121,24220,,"Girl from the South Side and former First Lady. Wife, mother, dog lover. Always hugger-in-chief.","Washington, DC",https://t.co/0UVvR5L6vm,,,1
40037388,All On The Line CO,allontheline_co,Thu May 14 17:11:47 +0000 2009,19423,15744,55,10347,474,,All On The Line is the grassroots movement to end gerrymandering and restore fairness to our elections and democracy ahead of 2021 redistricting. Formerly OFA.,Denver,https://t.co/jpQ2qVZ9qq,,,1
65686302,All On The Line NV,allontheline_nv,Fri Aug 14 17:27:00 +0000 2009,23314,21648,1455,14346,485,,All On The Line is the grassroots movement to end gerrymandering and restore fairness to our elections and democracy ahead of 2021 redistricting. Formerly OFA.,Nevada,https://t.co/jpQ2qVZ9qq,,,1
125083946,Gillian Drummond,GillDrummond,Sun Mar 21 16:40:13 +0000 2010,1925,1398,3337,2180,31,,Proud Wisconsinite.,"Madison, WI",,,,0
123715945,Jen Kohl,jenniferkohl,Wed Mar 17 00:59:01 +0000 2010,562,50,0,3487,37,,"French wine, french fries, French class, Spanish boss. PR for @chefjoseandres & @thinkfoodgroup.","Washington, D.C.",https://t.co/ulG2OAX9xC,,,0
22586620,Greg Schultz,schultzohio,Tue Mar 03 04:42:18 +0000 2009,8428,4697,916,5070,204,,Campaign Manager for @JoeBiden,"Washington, D.C.",https://t.co/8ocuRClkLG,,,1
405209192,Raymonde Charles,CharlesRaymonde,Sat Nov 05 00:41:17 +0000 2011,451,443,190,680,21,,"Spox for Chan Zuckerberg Initiative work in education. Formerly @usedgov, @ChildDefender & Obama for America.","Palo Alto, CA",https://t.co/c68xmGyD1a,,,0
24210929,Dan Crawford,dpcrawf,Fri Mar 13 17:30:16 +0000 2009,1455,1079,4043,9745,61,,"Pass the refreshments, a cool cool beverage—everything I do need a news crew's presence | Communications @economicpolicy, wrench @thebikehouse, OFA '08 & '12","Washington, DC",https://t.co/b7UCfhjOtm,,,0
30313925,White House Archived,ObamaWhiteHouse,Fri Apr 10 21:10:30 +0000 2009,13199314,229,0,28351,63002,,This is an archive of an Obama Administration account maintained by the National Archives and Records Administration (NARA).,"Washington, DC",https://t.co/OTH6srPzMw,,,1
14377605,The Democrats,TheDemocrats,Sun Apr 13 20:23:13 +0000 2008,1605987,1433,126,27413,10681,,"The official Twitter account of the Democratic National Committee, led by Chair @TomPerez. Join our team to get the latest info on Democratic news and issues.","Washington, D.C.",https://t.co/CpNJYb5UrL,,,1
3088855679,Hillary for WI,HillaryforWI,Thu Mar 12 13:30:17 +0000 2015,5044,148,524,2422,47,,"Hillary for WI is the official account for our grassroots team to elect @HillaryClinton & @TimKaine. Thank you, Wisconsin.",Wisconsin,https://t.co/r61SMMTrdy,,,1
3081659314,Hillary for Virginia,HillaryforVA,Mon Mar 09 13:48:00 +0000 2015,7417,2438,1129,1968,76,,We're the official account for the grassroots team organizing Virginia to elect @HillaryClinton. Follow us for the latest #Hillary2016 and #VirWINia updates!,Virginia,,,,1
3269091415,Hillary for Florida,HillaryforFL,Sun Jul 05 12:35:38 +0000 2015,15286,1229,8405,2081,179,,Hillary for Florida is the official account for our grassroots team to elect @HillaryClinton. Text FL to 47246.,Florida,https://t.co/mQbKxDGRde,,,1
4636121783,Biden Foundation,bidenfoundation,Mon Dec 28 21:10:41 +0000 2015,99656,26,227,1031,277,,"Effective April 25, 2019, the Biden Foundation suspended operations.",,https://t.co/hVJy2NLdl9,,,1
821784477076750338,Dr. Jill Biden,DrBiden,Wed Jan 18 18:21:02 +0000 2017,52545,3,367,256,140,,"Military mother and grandmother, a lifelong educator, and Second Lady of the United States, 2009-2017",,https://t.co/UClrPuJpyZ,,,1
18020081,John Kasich,JohnKasich,Wed Dec 10 14:33:27 +0000 2008,946233,10048,906,11848,5573,,"Husband, Dad and former Governor of Ohio.","Westerville, Ohio",https://t.co/sWW9jdoZ1L,,,1
837322093628805121,Biden's Briefing,bidensbriefing,Thu Mar 02 15:21:58 +0000 2017,5580,38,210,220,30,,"Every day, VP Joe Biden looks to the news that's sparking conversation, sharing what he's reading and might be of interest to you. Alexa enable Biden's Briefing","Delaware, USA",https://t.co/WMwWlxm2RU,,,1
869995492687716354,Biden Institute,UDBidenInst,Wed May 31 19:14:24 +0000 2017,14075,60,232,398,37,,"The Biden Institute works to tackle our nation's most pressing domestic issues while promoting economic justice, social justice, and civic responsibility.","Newark, DE",https://t.co/KzK51nUwDn,,,0
460376288,Heidi Heitkamp,HeidiHeitkamp,Tue Jan 10 17:57:11 +0000 2012,28275,252,1777,2299,405,,"Former U.S. Senator, ND Atty Gen & ND Tax Commish. Wife, mom, sister. Breast cancer survivor, & pilates enthusiast. @CNBC contributor. Founder @_OneCountry_","North Dakota, USA",,,,1
861976361853964288,Biden Cancer,BidenCancer,Tue May 09 16:09:14 +0000 2017,15100,125,891,881,69,,"Accelerating progress in #cancer prevention, detection, diagnosis, research and care through collaboration.","Washington, DC",https://t.co/Ce89O7uSx0,,,1
4244055747,Poetry In America,PoetryInAmerica,Sat Nov 21 18:59:18 +0000 2015,1082,317,577,930,21,,Bringing poetry into classrooms and living rooms around the world. Our public television series is airing now!,"Cambridge, MA",https://t.co/Xxplb0TSFa,,,0
17134268,CBS This Morning,CBSThisMorning,Mon Nov 03 17:05:29 +0000 2008,371851,2749,10033,125241,4375,,News that matters. Original reporting. Every morning. #CTM,United States,https://t.co/6D6oTC6fgL,,,1
2840712124,It's On Us,ItsOnUs,Tue Oct 21 21:24:07 +0000 2014,27065,1067,3725,6994,268,,Changing the culture around campus sexual assault. Take the #ItsOnUs pledge: https://t.co/h1w9vTQSQk,United States,https://t.co/y8wXYT2XPZ,,,0
